Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
21,MobileNetV4 Base (FL),0.10,0.0595,13588.00,0.0511,0.4580,0.0804,13588.00,0.0511,0.4580
21,MobileNetV4 Base (FL),0.15,0.0595,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
21,MobileNetV4 Base (FL),0.20,0.0595,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
21,MobileNetV4 Base (FL),0.30,0.0595,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
21,MobileNetV4 Base (FL),0.40,0.0595,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
21,MobileNetV4 Base (FL),0.50,0.0595,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
21,MobileNetV4 Temp Scaling (FL),0.02,0.0072,25157.00,0.0961,0.0315,0.0102,25157.00,0.0961,0.0315
21,MobileNetV4 Temp Scaling (FL),0.05,0.0072,6087.00,0.0229,0.2227,0.0047,6087.00,0.0229,0.2227
21,MobileNetV4 Temp Scaling (FL),0.08,0.0072,3045.00,0.0104,0.6975,0.0233,3045.00,0.0104,0.6975
21,MobileNetV4 Temp Scaling (FL),0.10,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
21,MobileNetV4 Temp Scaling (FL),0.15,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
21,MobileNetV4 Temp Scaling (FL),0.20,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
21,MobileNetV4 Temp Scaling (FL),0.30,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
21,MobileNetV4 Temp Scaling (FL),0.40,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
21,MobileNetV4 Temp Scaling (FL),0.50,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
21,MobileNetV4 Matrix Scaling (FL),0.02,0.0200,127033.00,0.4855,0.0000,0.0230,127033.00,0.4855,0.0000
21,MobileNetV4 Matrix Scaling (FL),0.05,0.0200,9201.00,0.0343,0.4580,0.0364,9201.00,0.0343,0.4580
21,MobileNetV4 Matrix Scaling (FL),0.08,0.0200,3045.00,0.0104,0.6975,0.0273,3045.00,0.0104,0.6975
21,MobileNetV4 Matrix Scaling (FL),0.10,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
21,MobileNetV4 Matrix Scaling (FL),0.15,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
21,MobileNetV4 Matrix Scaling (FL),0.20,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
21,MobileNetV4 Matrix Scaling (FL),0.30,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
21,MobileNetV4 Matrix Scaling (FL),0.40,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
21,MobileNetV4 Matrix Scaling (FL),0.50,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
22,SegFormer Base (CE),0.02,0.0266,253892.00,0.9710,0.0000,0.0198,253892.00,0.9710,0.0000
22,SegFormer Base (CE),0.05,0.0266,8914.00,0.0329,0.4734,0.0377,8914.00,0.0329,0.4734
22,SegFormer Base (CE),0.08,0.0266,2316.00,0.0069,0.7648,0.0164,2316.00,0.0069,0.7648
22,SegFormer Base (CE),0.10,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
22,SegFormer Base (CE),0.15,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
22,SegFormer Base (CE),0.20,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
22,SegFormer Base (CE),0.30,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
22,SegFormer Base (CE),0.40,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
22,SegFormer Base (CE),0.50,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (CE),0.02,0.0001,8914.00,0.0329,0.4734,0.0023,8914.00,0.0329,0.4734
22,SegFormer Temp Scaling (CE),0.05,0.0001,2316.00,0.0069,0.7648,0.0137,2316.00,0.0069,0.7648
22,SegFormer Temp Scaling (CE),0.08,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (CE),0.10,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (CE),0.15,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (CE),0.20,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (CE),0.30,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (CE),0.40,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (CE),0.50,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (CE),0.02,0.0178,128110.00,0.4897,0.1139,0.0194,128110.00,0.4897,0.1139
22,SegFormer Matrix Scaling (CE),0.05,0.0178,8914.00,0.0329,0.4734,0.0303,8914.00,0.0329,0.4734
22,SegFormer Matrix Scaling (CE),0.08,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (CE),0.10,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (CE),0.15,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (CE),0.20,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (CE),0.30,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (CE),0.40,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (CE),0.50,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
22,SegFormer Base (FL),0.02,0.0492,261468.00,1.0000,0.0000,0.0490,261468.00,1.0000,0.0000
22,SegFormer Base (FL),0.05,0.0492,115867.00,0.4431,0.0000,0.0485,115867.00,0.4431,0.0000
22,SegFormer Base (FL),0.08,0.0492,10475.00,0.0388,0.4734,0.0662,10475.00,0.0388,0.4734
22,SegFormer Base (FL),0.10,0.0492,4189.00,0.0143,0.6746,0.0545,4189.00,0.0143,0.6746
22,SegFormer Base (FL),0.15,0.0492,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
22,SegFormer Base (FL),0.20,0.0492,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
22,SegFormer Base (FL),0.30,0.0492,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
22,SegFormer Base (FL),0.40,0.0492,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
22,SegFormer Base (FL),0.50,0.0492,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (FL),0.02,0.0017,6696.00,0.0244,0.4734,0.0048,6696.00,0.0244,0.4734
22,SegFormer Temp Scaling (FL),0.05,0.0017,2316.00,0.0069,0.7648,0.0116,2316.00,0.0069,0.7648
22,SegFormer Temp Scaling (FL),0.08,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (FL),0.10,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (FL),0.15,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (FL),0.20,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (FL),0.30,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (FL),0.40,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
22,SegFormer Temp Scaling (FL),0.50,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (FL),0.02,0.0148,80176.00,0.3062,0.1524,0.0209,80176.00,0.3062,0.1524
22,SegFormer Matrix Scaling (FL),0.05,0.0148,8914.00,0.0329,0.4734,0.0261,8914.00,0.0329,0.4734
22,SegFormer Matrix Scaling (FL),0.08,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (FL),0.10,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (FL),0.15,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (FL),0.20,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (FL),0.30,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (FL),0.40,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
22,SegFormer Matrix Scaling (FL),0.50,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
22,MobileNetV4 Base (CE),0.02,0.0319,251622.00,0.9623,0.0000,0.0213,251622.00,0.9623,0.0000
22,MobileNetV4 Base (CE),0.05,0.0319,16584.00,0.0624,0.3979,0.0478,16584.00,0.0624,0.3979
22,MobileNetV4 Base (CE),0.08,0.0319,4823.00,0.0170,0.5636,0.0366,4823.00,0.0170,0.5636
22,MobileNetV4 Base (CE),0.10,0.0319,2316.00,0.0069,0.7648,0.0359,2316.00,0.0069,0.7648
22,MobileNetV4 Base (CE),0.15,0.0319,676.00,0.0000,1.0000,0.0316,676.00,0.0000,1.0000
22,MobileNetV4 Base (CE),0.20,0.0319,676.00,0.0000,1.0000,0.0316,676.00,0.0000,1.0000
22,MobileNetV4 Base (CE),0.30,0.0319,676.00,0.0000,1.0000,0.0316,676.00,0.0000,1.0000
22,MobileNetV4 Base (CE),0.40,0.0319,676.00,0.0000,1.0000,0.0316,676.00,0.0000,1.0000
22,MobileNetV4 Base (CE),0.50,0.0319,676.00,0.0000,1.0000,0.0316,676.00,0.0000,1.0000
22,MobileNetV4 Temp Scaling (CE),0.02,0.0069,12176.00,0.0455,0.3979,0.0143,12176.00,0.0455,0.3979
22,MobileNetV4 Temp Scaling (CE),0.05,0.0069,4823.00,0.0170,0.5636,0.0104,4823.00,0.0170,0.5636
22,MobileNetV4 Temp Scaling (CE),0.08,0.0069,2316.00,0.0069,0.7648,0.0100,2316.00,0.0069,0.7648
22,MobileNetV4 Temp Scaling (CE),0.10,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
22,MobileNetV4 Temp Scaling (CE),0.15,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
22,MobileNetV4 Temp Scaling (CE),0.20,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
22,MobileNetV4 Temp Scaling (CE),0.30,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
22,MobileNetV4 Temp Scaling (CE),0.40,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
22,MobileNetV4 Temp Scaling (CE),0.50,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
22,MobileNetV4 Matrix Scaling (CE),0.02,0.0222,163745.00,0.6262,0.0104,0.0176,163745.00,0.6262,0.0104
22,MobileNetV4 Matrix Scaling (CE),0.05,0.0222,7971.00,0.0292,0.4882,0.0309,7971.00,0.0292,0.4882
22,MobileNetV4 Matrix Scaling (CE),0.08,0.0222,4823.00,0.0170,0.5636,0.0273,4823.00,0.0170,0.5636
22,MobileNetV4 Matrix Scaling (CE),0.10,0.0222,2316.00,0.0069,0.7648,0.0220,2316.00,0.0069,0.7648
22,MobileNetV4 Matrix Scaling (CE),0.15,0.0222,676.00,0.0000,1.0000,0.0226,676.00,0.0000,1.0000
22,MobileNetV4 Matrix Scaling (CE),0.20,0.0222,676.00,0.0000,1.0000,0.0226,676.00,0.0000,1.0000
22,MobileNetV4 Matrix Scaling (CE),0.30,0.0222,676.00,0.0000,1.0000,0.0226,676.00,0.0000,1.0000
22,MobileNetV4 Matrix Scaling (CE),0.40,0.0222,676.00,0.0000,1.0000,0.0226,676.00,0.0000,1.0000
22,MobileNetV4 Matrix Scaling (CE),0.50,0.0222,676.00,0.0000,1.0000,0.0226,676.00,0.0000,1.0000
22,MobileNetV4 Base (FL),0.02,0.0761,261468.00,1.0000,0.0000,0.0751,261468.00,1.0000,0.0000
22,MobileNetV4 Base (FL),0.05,0.0761,233302.00,0.8923,0.0000,0.0505,233302.00,0.8923,0.0000
22,MobileNetV4 Base (FL),0.08,0.0761,88645.00,0.3387,0.1169,0.0845,88645.00,0.3387,0.1169
22,MobileNetV4 Base (FL),0.10,0.0761,44669.00,0.1702,0.2515,0.0928,44669.00,0.1702,0.2515
22,MobileNetV4 Base (FL),0.15,0.0761,6468.00,0.0230,0.6893,0.1160,6468.00,0.0230,0.6893
22,MobileNetV4 Base (FL),0.20,0.0761,2316.00,0.0069,0.7648,0.0997,2316.00,0.0069,0.7648
22,MobileNetV4 Base (FL),0.30,0.0761,676.00,0.0000,1.0000,0.0751,676.00,0.0000,1.0000
22,MobileNetV4 Base (FL),0.40,0.0761,676.00,0.0000,1.0000,0.0751,676.00,0.0000,1.0000
22,MobileNetV4 Base (FL),0.50,0.0761,676.00,0.0000,1.0000,0.0751,676.00,0.0000,1.0000
22,MobileNetV4 Temp Scaling (FL),0.02,0.0134,57360.00,0.2191,0.1169,0.0227,57360.00,0.2191,0.1169
22,MobileNetV4 Temp Scaling (FL),0.05,0.0134,14518.00,0.0545,0.3979,0.0408,14518.00,0.0545,0.3979
22,MobileNetV4 Temp Scaling (FL),0.08,0.0134,2316.00,0.0069,0.7648,0.0392,2316.00,0.0069,0.7648
22,MobileNetV4 Temp Scaling (FL),0.10,0.0134,2316.00,0.0069,0.7648,0.0392,2316.00,0.0069,0.7648
22,MobileNetV4 Temp Scaling (FL),0.15,0.0134,676.00,0.0000,1.0000,0.0133,676.00,0.0000,1.0000
22,MobileNetV4 Temp Scaling (FL),0.20,0.0134,676.00,0.0000,1.0000,0.0133,676.00,0.0000,1.0000
22,MobileNetV4 Temp Scaling (FL),0.30,0.0134,676.00,0.0000,1.0000,0.0133,676.00,0.0000,1.0000
22,MobileNetV4 Temp Scaling (FL),0.40,0.0134,676.00,0.0000,1.0000,0.0133,676.00,0.0000,1.0000
22,MobileNetV4 Temp Scaling (FL),0.50,0.0134,676.00,0.0000,1.0000,0.0133,676.00,0.0000,1.0000
22,MobileNetV4 Matrix Scaling (FL),0.02,0.0282,185133.00,0.7080,0.0178,0.0171,185133.00,0.7080,0.0178
22,MobileNetV4 Matrix Scaling (FL),0.05,0.0282,28888.00,0.1098,0.2515,0.0439,28888.00,0.1098,0.2515
22,MobileNetV4 Matrix Scaling (FL),0.08,0.0282,3873.00,0.0128,0.7648,0.0560,3873.00,0.0128,0.7648
22,MobileNetV4 Matrix Scaling (FL),0.10,0.0282,2316.00,0.0069,0.7648,0.0417,2316.00,0.0069,0.7648
22,MobileNetV4 Matrix Scaling (FL),0.15,0.0282,676.00,0.0000,1.0000,0.0286,676.00,0.0000,1.0000
22,MobileNetV4 Matrix Scaling (FL),0.20,0.0282,676.00,0.0000,1.0000,0.0286,676.00,0.0000,1.0000
22,MobileNetV4 Matrix Scaling (FL),0.30,0.0282,676.00,0.0000,1.0000,0.0286,676.00,0.0000,1.0000
22,MobileNetV4 Matrix Scaling (FL),0.40,0.0282,676.00,0.0000,1.0000,0.0286,676.00,0.0000,1.0000
22,MobileNetV4 Matrix Scaling (FL),0.50,0.0282,676.00,0.0000,1.0000,0.0286,676.00,0.0000,1.0000
23,SegFormer Base (CE),0.02,0.0268,251132.00,0.9589,0.0000,0.0202,251132.00,0.9589,0.0000
23,SegFormer Base (CE),0.05,0.0268,4151.00,0.0157,0.1575,0.0173,4151.00,0.0157,0.1575
23,SegFormer Base (CE),0.08,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
23,SegFormer Base (CE),0.10,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
23,SegFormer Base (CE),0.15,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
23,SegFormer Base (CE),0.20,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
23,SegFormer Base (CE),0.30,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
23,SegFormer Base (CE),0.40,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
23,SegFormer Base (CE),0.50,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (CE),0.02,0.0010,2165.00,0.0076,0.7047,0.0027,2165.00,0.0076,0.7047
23,SegFormer Temp Scaling (CE),0.05,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (CE),0.08,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (CE),0.10,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (CE),0.15,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (CE),0.20,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (CE),0.30,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (CE),0.40,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (CE),0.50,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (CE),0.02,0.0174,112514.00,0.4295,0.1575,0.0260,112514.00,0.4295,0.1575
23,SegFormer Matrix Scaling (CE),0.05,0.0174,2240.00,0.0081,0.4528,0.0039,2240.00,0.0081,0.4528
23,SegFormer Matrix Scaling (CE),0.08,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (CE),0.10,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (CE),0.15,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (CE),0.20,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (CE),0.30,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (CE),0.40,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (CE),0.50,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
23,SegFormer Base (FL),0.02,0.0493,261890.00,1.0000,0.0000,0.0495,261890.00,1.0000,0.0000
23,SegFormer Base (FL),0.05,0.0493,111432.00,0.4255,0.0315,0.0523,111432.00,0.4255,0.0315
23,SegFormer Base (FL),0.08,0.0493,4151.00,0.0157,0.1575,0.0446,4151.00,0.0157,0.1575
23,SegFormer Base (FL),0.10,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
23,SegFormer Base (FL),0.15,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
23,SegFormer Base (FL),0.20,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
23,SegFormer Base (FL),0.30,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
23,SegFormer Base (FL),0.40,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
23,SegFormer Base (FL),0.50,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (FL),0.02,0.0028,4151.00,0.0157,0.1575,0.0090,4151.00,0.0157,0.1575
23,SegFormer Temp Scaling (FL),0.05,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (FL),0.08,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (FL),0.10,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (FL),0.15,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (FL),0.20,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (FL),0.30,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (FL),0.40,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
23,SegFormer Temp Scaling (FL),0.50,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (FL),0.02,0.0146,66890.00,0.2553,0.1575,0.0244,66890.00,0.2553,0.1575
23,SegFormer Matrix Scaling (FL),0.05,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (FL),0.08,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (FL),0.10,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (FL),0.15,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (FL),0.20,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (FL),0.30,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (FL),0.40,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
23,SegFormer Matrix Scaling (FL),0.50,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
23,MobileNetV4 Base (CE),0.02,0.0325,257404.00,0.9829,0.0000,0.0219,257404.00,0.9829,0.0000
23,MobileNetV4 Base (CE),0.05,0.0325,9763.00,0.0371,0.1575,0.0455,9763.00,0.0371,0.1575
23,MobileNetV4 Base (CE),0.08,0.0325,2165.00,0.0076,0.7047,0.0403,2165.00,0.0076,0.7047
23,MobileNetV4 Base (CE),0.10,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
23,MobileNetV4 Base (CE),0.15,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
23,MobileNetV4 Base (CE),0.20,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
23,MobileNetV4 Base (CE),0.30,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
23,MobileNetV4 Base (CE),0.40,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
23,MobileNetV4 Base (CE),0.50,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (CE),0.02,0.0077,6945.00,0.0264,0.1575,0.0116,6945.00,0.0264,0.1575
23,MobileNetV4 Temp Scaling (CE),0.05,0.0077,2165.00,0.0076,0.7047,0.0156,2165.00,0.0076,0.7047
23,MobileNetV4 Temp Scaling (CE),0.08,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (CE),0.10,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (CE),0.15,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (CE),0.20,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (CE),0.30,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (CE),0.40,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (CE),0.50,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (CE),0.02,0.0232,174116.00,0.6648,0.0315,0.0181,174116.00,0.6648,0.0315
23,MobileNetV4 Matrix Scaling (CE),0.05,0.0232,6197.00,0.0235,0.1575,0.0288,6197.00,0.0235,0.1575
23,MobileNetV4 Matrix Scaling (CE),0.08,0.0232,2165.00,0.0076,0.7047,0.0335,2165.00,0.0076,0.7047
23,MobileNetV4 Matrix Scaling (CE),0.10,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (CE),0.15,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (CE),0.20,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (CE),0.30,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (CE),0.40,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (CE),0.50,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
23,MobileNetV4 Base (FL),0.02,0.0669,261890.00,1.0000,0.0000,0.0666,261890.00,1.0000,0.0000
23,MobileNetV4 Base (FL),0.05,0.0669,214044.00,0.8173,0.0000,0.0491,214044.00,0.8173,0.0000
23,MobileNetV4 Base (FL),0.08,0.0669,48513.00,0.1852,0.0315,0.0889,48513.00,0.1852,0.0315
23,MobileNetV4 Base (FL),0.10,0.0669,16715.00,0.0638,0.0315,0.0942,16715.00,0.0638,0.0315
23,MobileNetV4 Base (FL),0.15,0.0669,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
23,MobileNetV4 Base (FL),0.20,0.0669,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
23,MobileNetV4 Base (FL),0.30,0.0669,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
23,MobileNetV4 Base (FL),0.40,0.0669,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
23,MobileNetV4 Base (FL),0.50,0.0669,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (FL),0.02,0.0112,34655.00,0.1323,0.0315,0.0229,34655.00,0.1323,0.0315
23,MobileNetV4 Temp Scaling (FL),0.05,0.0112,9147.00,0.0348,0.1575,0.0346,9147.00,0.0348,0.1575
23,MobileNetV4 Temp Scaling (FL),0.08,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (FL),0.10,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (FL),0.15,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (FL),0.20,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
