Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
24,Base (non calibrato),0.10,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,Base (non calibrato),0.15,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,Base (non calibrato),0.20,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,Base (non calibrato),0.30,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,Base (non calibrato),0.40,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,Base (non calibrato),0.50,0.0235,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,Temp Scaling,0.02,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,Temp Scaling,0.05,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,Temp Scaling,0.08,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,Temp Scaling,0.10,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,Temp Scaling,0.15,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,Temp Scaling,0.20,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,Temp Scaling,0.30,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,Temp Scaling,0.40,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,Temp Scaling,0.50,0.0020,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,Matrix Scaling,0.02,0.0132,73795.00,0.2796,0.6422,0.0154,73795.00,0.2796,0.6422
24,Matrix Scaling,0.05,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,Matrix Scaling,0.08,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,Matrix Scaling,0.10,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,Matrix Scaling,0.15,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,Matrix Scaling,0.20,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,Matrix Scaling,0.30,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,Matrix Scaling,0.40,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,Matrix Scaling,0.50,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,Focal Loss γ=1.0,0.02,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
24,Focal Loss γ=1.0,0.05,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
24,Focal Loss γ=1.0,0.08,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
24,Focal Loss γ=1.0,0.10,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
24,Focal Loss γ=1.0,0.15,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
24,Focal Loss γ=1.0,0.20,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
24,Focal Loss γ=1.0,0.30,0.2909,26776.00,0.0984,0.8032,0.2943,26776.00,0.0984,0.8032
24,Focal Loss γ=1.0,0.40,0.2909,1392.00,0.0000,1.0000,0.2909,1392.00,0.0000,1.0000
24,Focal Loss γ=1.0,0.50,0.2909,1392.00,0.0000,1.0000,0.2909,1392.00,0.0000,1.0000
24,Focal Loss γ=2.0,0.02,0.0508,260752.00,1.0000,0.0000,0.0515,260752.00,1.0000,0.0000
24,Focal Loss γ=2.0,0.05,0.0508,166860.00,0.6399,0.0000,0.0504,166860.00,0.6399,0.0000
24,Focal Loss γ=2.0,0.08,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
24,Focal Loss γ=2.0,0.10,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
24,Focal Loss γ=2.0,0.15,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
24,Focal Loss γ=2.0,0.20,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
24,Focal Loss γ=2.0,0.30,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
24,Focal Loss γ=2.0,0.40,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
24,Focal Loss γ=2.0,0.50,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
24,Focal + Temp Scaling,0.02,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
24,Focal + Temp Scaling,0.05,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
24,Focal + Temp Scaling,0.08,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
24,Focal + Temp Scaling,0.10,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
24,Focal + Temp Scaling,0.15,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
24,Focal + Temp Scaling,0.20,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
24,Focal + Temp Scaling,0.30,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
24,Focal + Temp Scaling,0.40,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
24,Focal + Temp Scaling,0.50,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
24,Focal + Matrix Scaling,0.02,0.0122,77017.00,0.2925,0.5295,0.0135,77017.00,0.2925,0.5295
24,Focal + Matrix Scaling,0.05,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,Focal + Matrix Scaling,0.08,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,Focal + Matrix Scaling,0.10,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,Focal + Matrix Scaling,0.15,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,Focal + Matrix Scaling,0.20,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,Focal + Matrix Scaling,0.30,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,Focal + Matrix Scaling,0.40,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,Focal + Matrix Scaling,0.50,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
25,Base (non calibrato),0.02,0.0648,246511.00,1.0000,0.0000,0.0650,246511.00,1.0000,0.0000
25,Base (non calibrato),0.05,0.0648,246511.00,1.0000,0.0000,0.0650,246511.00,1.0000,0.0000
25,Base (non calibrato),0.08,0.0648,180565.00,0.7283,0.0657,0.0567,180565.00,0.7283,0.0657
25,Base (non calibrato),0.10,0.0648,127166.00,0.5030,0.2035,0.0602,127166.00,0.5030,0.2035
25,Base (non calibrato),0.15,0.0648,44916.00,0.1431,0.6169,0.1026,44916.00,0.1431,0.6169
25,Base (non calibrato),0.20,0.0648,44916.00,0.1431,0.6169,0.1026,44916.00,0.1431,0.6169
25,Base (non calibrato),0.30,0.0648,15633.00,0.0000,1.0000,0.0650,15633.00,0.0000,1.0000
25,Base (non calibrato),0.40,0.0648,15633.00,0.0000,1.0000,0.0650,15633.00,0.0000,1.0000
25,Base (non calibrato),0.50,0.0648,15633.00,0.0000,1.0000,0.0650,15633.00,0.0000,1.0000
25,Temp Scaling,0.02,0.0267,234373.00,0.9508,0.0001,0.0188,234373.00,0.9508,0.0001
25,Temp Scaling,0.05,0.0267,127166.00,0.5030,0.2035,0.0208,127166.00,0.5030,0.2035
25,Temp Scaling,0.08,0.0267,110103.00,0.4289,0.2799,0.0556,110103.00,0.4289,0.2799
25,Temp Scaling,0.10,0.0267,85427.00,0.3227,0.3758,0.0589,85427.00,0.3227,0.3758
25,Temp Scaling,0.15,0.0267,44916.00,0.1431,0.6169,0.0751,44916.00,0.1431,0.6169
25,Temp Scaling,0.20,0.0267,44916.00,0.1431,0.6169,0.0751,44916.00,0.1431,0.6169
25,Temp Scaling,0.30,0.0267,15633.00,0.0000,1.0000,0.0277,15633.00,0.0000,1.0000
25,Temp Scaling,0.40,0.0267,15633.00,0.0000,1.0000,0.0277,15633.00,0.0000,1.0000
25,Temp Scaling,0.50,0.0267,15633.00,0.0000,1.0000,0.0277,15633.00,0.0000,1.0000
25,Matrix Scaling,0.02,0.0211,246511.00,1.0000,0.0000,0.0208,246511.00,1.0000,0.0000
25,Matrix Scaling,0.05,0.0211,165241.00,0.6648,0.0869,0.0144,165241.00,0.6648,0.0869
25,Matrix Scaling,0.08,0.0211,85427.00,0.3227,0.3758,0.0369,85427.00,0.3227,0.3758
25,Matrix Scaling,0.10,0.0211,44916.00,0.1431,0.6169,0.0465,44916.00,0.1431,0.6169
25,Matrix Scaling,0.15,0.0211,44916.00,0.1431,0.6169,0.0465,44916.00,0.1431,0.6169
25,Matrix Scaling,0.20,0.0211,32998.00,0.0886,0.7141,0.0372,32998.00,0.0886,0.7141
25,Matrix Scaling,0.30,0.0211,15633.00,0.0000,1.0000,0.0208,15633.00,0.0000,1.0000
25,Matrix Scaling,0.40,0.0211,15633.00,0.0000,1.0000,0.0208,15633.00,0.0000,1.0000
25,Matrix Scaling,0.50,0.0211,15633.00,0.0000,1.0000,0.0208,15633.00,0.0000,1.0000
25,Focal Loss γ=1.0,0.02,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
25,Focal Loss γ=1.0,0.05,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
25,Focal Loss γ=1.0,0.08,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
25,Focal Loss γ=1.0,0.10,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
25,Focal Loss γ=1.0,0.15,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
25,Focal Loss γ=1.0,0.20,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
25,Focal Loss γ=1.0,0.30,0.2729,246511.00,1.0000,0.0000,0.2679,246511.00,1.0000,0.0000
25,Focal Loss γ=1.0,0.40,0.2729,15633.00,0.0000,1.0000,0.2679,15633.00,0.0000,1.0000
25,Focal Loss γ=1.0,0.50,0.2729,15633.00,0.0000,1.0000,0.2679,15633.00,0.0000,1.0000
25,Focal Loss γ=2.0,0.02,0.1018,246511.00,1.0000,0.0000,0.1023,246511.00,1.0000,0.0000
25,Focal Loss γ=2.0,0.05,0.1018,246511.00,1.0000,0.0000,0.1023,246511.00,1.0000,0.0000
25,Focal Loss γ=2.0,0.08,0.1018,246511.00,1.0000,0.0000,0.1023,246511.00,1.0000,0.0000
25,Focal Loss γ=2.0,0.10,0.1018,209336.00,0.8471,0.0329,0.0890,209336.00,0.8471,0.0329
25,Focal Loss γ=2.0,0.15,0.1018,110103.00,0.4289,0.2799,0.1253,110103.00,0.4289,0.2799
25,Focal Loss γ=2.0,0.20,0.1018,44916.00,0.1431,0.6169,0.1341,44916.00,0.1431,0.6169
25,Focal Loss γ=2.0,0.30,0.1018,32998.00,0.0886,0.7141,0.1170,32998.00,0.0886,0.7141
25,Focal Loss γ=2.0,0.40,0.1018,15633.00,0.0000,1.0000,0.1023,15633.00,0.0000,1.0000
25,Focal Loss γ=2.0,0.50,0.1018,15633.00,0.0000,1.0000,0.1023,15633.00,0.0000,1.0000
25,Focal + Temp Scaling,0.02,0.0337,214260.00,0.8681,0.0175,0.0206,214260.00,0.8681,0.0175
25,Focal + Temp Scaling,0.05,0.0337,146200.00,0.5852,0.1241,0.0208,146200.00,0.5852,0.1241
25,Focal + Temp Scaling,0.08,0.0337,110103.00,0.4289,0.2799,0.0646,110103.00,0.4289,0.2799
25,Focal + Temp Scaling,0.10,0.0337,110103.00,0.4289,0.2799,0.0646,110103.00,0.4289,0.2799
25,Focal + Temp Scaling,0.15,0.0337,44916.00,0.1431,0.6169,0.0826,44916.00,0.1431,0.6169
25,Focal + Temp Scaling,0.20,0.0337,44916.00,0.1431,0.6169,0.0826,44916.00,0.1431,0.6169
25,Focal + Temp Scaling,0.30,0.0337,15633.00,0.0000,1.0000,0.0353,15633.00,0.0000,1.0000
25,Focal + Temp Scaling,0.40,0.0337,15633.00,0.0000,1.0000,0.0353,15633.00,0.0000,1.0000
25,Focal + Temp Scaling,0.50,0.0337,15633.00,0.0000,1.0000,0.0353,15633.00,0.0000,1.0000
25,Focal + Matrix Scaling,0.02,0.0023,180565.00,0.7283,0.0657,0.0006,180565.00,0.7283,0.0657
25,Focal + Matrix Scaling,0.05,0.0023,85427.00,0.3227,0.3758,0.0116,85427.00,0.3227,0.3758
25,Focal + Matrix Scaling,0.08,0.0023,44916.00,0.1431,0.6169,0.0019,44916.00,0.1431,0.6169
25,Focal + Matrix Scaling,0.10,0.0023,44916.00,0.1431,0.6169,0.0019,44916.00,0.1431,0.6169
25,Focal + Matrix Scaling,0.15,0.0023,32998.00,0.0886,0.7141,0.0103,32998.00,0.0886,0.7141
25,Focal + Matrix Scaling,0.20,0.0023,15633.00,0.0000,1.0000,0.0037,15633.00,0.0000,1.0000
25,Focal + Matrix Scaling,0.30,0.0023,15633.00,0.0000,1.0000,0.0037,15633.00,0.0000,1.0000
25,Focal + Matrix Scaling,0.40,0.0023,15633.00,0.0000,1.0000,0.0037,15633.00,0.0000,1.0000
25,Focal + Matrix Scaling,0.50,0.0023,15633.00,0.0000,1.0000,0.0037,15633.00,0.0000,1.0000
26,Base (non calibrato),0.02,0.0107,251258.00,1.0000,0.0000,0.0108,251258.00,1.0000,0.0000
26,Base (non calibrato),0.05,0.0107,69079.00,0.2561,0.4348,0.0129,69079.00,0.2561,0.4348
26,Base (non calibrato),0.08,0.0107,45062.00,0.1573,0.5084,0.0085,45062.00,0.1573,0.5084
26,Base (non calibrato),0.10,0.0107,45062.00,0.1573,0.5084,0.0085,45062.00,0.1573,0.5084
26,Base (non calibrato),0.15,0.0107,10886.00,0.0000,1.0000,0.0108,10886.00,0.0000,1.0000
26,Base (non calibrato),0.20,0.0107,10886.00,0.0000,1.0000,0.0108,10886.00,0.0000,1.0000
26,Base (non calibrato),0.30,0.0107,10886.00,0.0000,1.0000,0.0108,10886.00,0.0000,1.0000
26,Base (non calibrato),0.40,0.0107,10886.00,0.0000,1.0000,0.0108,10886.00,0.0000,1.0000
26,Base (non calibrato),0.50,0.0107,10886.00,0.0000,1.0000,0.0108,10886.00,0.0000,1.0000
26,Temp Scaling,0.02,0.0112,114933.00,0.4445,0.2981,0.0092,114933.00,0.4445,0.2981
26,Temp Scaling,0.05,0.0112,45062.00,0.1573,0.5084,0.0129,45062.00,0.1573,0.5084
26,Temp Scaling,0.08,0.0112,45062.00,0.1573,0.5084,0.0129,45062.00,0.1573,0.5084
26,Temp Scaling,0.10,0.0112,28131.00,0.0824,0.6833,0.0153,28131.00,0.0824,0.6833
26,Temp Scaling,0.15,0.0112,10886.00,0.0000,1.0000,0.0110,10886.00,0.0000,1.0000
26,Temp Scaling,0.20,0.0112,10886.00,0.0000,1.0000,0.0110,10886.00,0.0000,1.0000
26,Temp Scaling,0.30,0.0112,10886.00,0.0000,1.0000,0.0110,10886.00,0.0000,1.0000
26,Temp Scaling,0.40,0.0112,10886.00,0.0000,1.0000,0.0110,10886.00,0.0000,1.0000
26,Temp Scaling,0.50,0.0112,10886.00,0.0000,1.0000,0.0110,10886.00,0.0000,1.0000
26,Matrix Scaling,0.02,0.0136,114933.00,0.4445,0.2981,0.0133,114933.00,0.4445,0.2981
26,Matrix Scaling,0.05,0.0136,45062.00,0.1573,0.5084,0.0214,45062.00,0.1573,0.5084
26,Matrix Scaling,0.08,0.0136,28131.00,0.0824,0.6833,0.0266,28131.00,0.0824,0.6833
26,Matrix Scaling,0.10,0.0136,28131.00,0.0824,0.6833,0.0266,28131.00,0.0824,0.6833
26,Matrix Scaling,0.15,0.0136,10886.00,0.0000,1.0000,0.0134,10886.00,0.0000,1.0000
26,Matrix Scaling,0.20,0.0136,10886.00,0.0000,1.0000,0.0134,10886.00,0.0000,1.0000
26,Matrix Scaling,0.30,0.0136,10886.00,0.0000,1.0000,0.0134,10886.00,0.0000,1.0000
26,Matrix Scaling,0.40,0.0136,10886.00,0.0000,1.0000,0.0134,10886.00,0.0000,1.0000
26,Matrix Scaling,0.50,0.0136,10886.00,0.0000,1.0000,0.0134,10886.00,0.0000,1.0000
26,Focal Loss γ=1.0,0.02,0.2878,251258.00,1.0000,0.0000,0.2882,251258.00,1.0000,0.0000
26,Focal Loss γ=1.0,0.05,0.2878,251258.00,1.0000,0.0000,0.2882,251258.00,1.0000,0.0000
26,Focal Loss γ=1.0,0.08,0.2878,251258.00,1.0000,0.0000,0.2882,251258.00,1.0000,0.0000
26,Focal Loss γ=1.0,0.10,0.2878,251258.00,1.0000,0.0000,0.2882,251258.00,1.0000,0.0000
26,Focal Loss γ=1.0,0.15,0.2878,251258.00,1.0000,0.0000,0.2882,251258.00,1.0000,0.0000
26,Focal Loss γ=1.0,0.20,0.2878,251258.00,1.0000,0.0000,0.2882,251258.00,1.0000,0.0000
26,Focal Loss γ=1.0,0.30,0.2878,251258.00,1.0000,0.0000,0.2882,251258.00,1.0000,0.0000
26,Focal Loss γ=1.0,0.40,0.2878,10886.00,0.0000,1.0000,0.2882,10886.00,0.0000,1.0000
26,Focal Loss γ=1.0,0.50,0.2878,10886.00,0.0000,1.0000,0.2882,10886.00,0.0000,1.0000
26,Focal Loss γ=2.0,0.02,0.0868,251258.00,1.0000,0.0000,0.0866,251258.00,1.0000,0.0000
26,Focal Loss γ=2.0,0.05,0.0868,251258.00,1.0000,0.0000,0.0866,251258.00,1.0000,0.0000
26,Focal Loss γ=2.0,0.08,0.0868,251258.00,1.0000,0.0000,0.0866,251258.00,1.0000,0.0000
26,Focal Loss γ=2.0,0.10,0.0868,231756.00,0.9213,0.0248,0.0839,231756.00,0.9213,0.0248
26,Focal Loss γ=2.0,0.15,0.0868,45062.00,0.1573,0.5084,0.0862,45062.00,0.1573,0.5084
26,Focal Loss γ=2.0,0.20,0.0868,28131.00,0.0824,0.6833,0.0801,28131.00,0.0824,0.6833
26,Focal Loss γ=2.0,0.30,0.0868,10886.00,0.0000,1.0000,0.0866,10886.00,0.0000,1.0000
26,Focal Loss γ=2.0,0.40,0.0868,10886.00,0.0000,1.0000,0.0866,10886.00,0.0000,1.0000
26,Focal Loss γ=2.0,0.50,0.0868,10886.00,0.0000,1.0000,0.0866,10886.00,0.0000,1.0000
26,Focal + Temp Scaling,0.02,0.0074,211405.00,0.8393,0.0481,0.0069,211405.00,0.8393,0.0481
26,Focal + Temp Scaling,0.05,0.0074,69079.00,0.2561,0.4348,0.0124,69079.00,0.2561,0.4348
26,Focal + Temp Scaling,0.08,0.0074,45062.00,0.1573,0.5084,0.0100,45062.00,0.1573,0.5084
26,Focal + Temp Scaling,0.10,0.0074,45062.00,0.1573,0.5084,0.0100,45062.00,0.1573,0.5084
26,Focal + Temp Scaling,0.15,0.0074,10886.00,0.0000,1.0000,0.0073,10886.00,0.0000,1.0000
26,Focal + Temp Scaling,0.20,0.0074,10886.00,0.0000,1.0000,0.0073,10886.00,0.0000,1.0000
26,Focal + Temp Scaling,0.30,0.0074,10886.00,0.0000,1.0000,0.0073,10886.00,0.0000,1.0000
26,Focal + Temp Scaling,0.40,0.0074,10886.00,0.0000,1.0000,0.0073,10886.00,0.0000,1.0000
26,Focal + Temp Scaling,0.50,0.0074,10886.00,0.0000,1.0000,0.0073,10886.00,0.0000,1.0000
26,Focal + Matrix Scaling,0.02,0.0116,133572.00,0.5214,0.2349,0.0110,133572.00,0.5214,0.2349
26,Focal + Matrix Scaling,0.05,0.0116,45062.00,0.1573,0.5084,0.0256,45062.00,0.1573,0.5084
26,Focal + Matrix Scaling,0.08,0.0116,28131.00,0.0824,0.6833,0.0330,28131.00,0.0824,0.6833
26,Focal + Matrix Scaling,0.10,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
26,Focal + Matrix Scaling,0.15,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
26,Focal + Matrix Scaling,0.20,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
26,Focal + Matrix Scaling,0.30,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
26,Focal + Matrix Scaling,0.40,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
26,Focal + Matrix Scaling,0.50,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
27,Base (non calibrato),0.02,0.0206,257418.00,1.0000,0.0000,0.0199,257418.00,1.0000,0.0000
27,Base (non calibrato),0.05,0.0206,15943.00,0.0448,0.9340,0.0227,15943.00,0.0448,0.9340
27,Base (non calibrato),0.08,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
27,Base (non calibrato),0.10,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
27,Base (non calibrato),0.15,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
27,Base (non calibrato),0.20,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
27,Base (non calibrato),0.30,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
27,Base (non calibrato),0.40,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
27,Base (non calibrato),0.50,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
27,Temp Scaling,0.02,0.0077,32263.00,0.1118,0.7391,0.0136,32263.00,0.1118,0.7391
27,Temp Scaling,0.05,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
27,Temp Scaling,0.08,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
27,Temp Scaling,0.10,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
27,Temp Scaling,0.15,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
27,Temp Scaling,0.20,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
27,Temp Scaling,0.30,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
27,Temp Scaling,0.40,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
27,Temp Scaling,0.50,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
27,Matrix Scaling,0.02,0.0022,125961.00,0.4828,0.3555,0.0018,125961.00,0.4828,0.3555
27,Matrix Scaling,0.05,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
27,Matrix Scaling,0.08,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
27,Matrix Scaling,0.10,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
27,Matrix Scaling,0.15,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
27,Matrix Scaling,0.20,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
27,Matrix Scaling,0.30,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
27,Matrix Scaling,0.40,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
27,Matrix Scaling,0.50,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
27,Focal Loss γ=1.0,0.02,0.2929,257418.00,1.0000,0.0000,0.2917,257418.00,1.0000,0.0000
27,Focal Loss γ=1.0,0.05,0.2929,257418.00,1.0000,0.0000,0.2917,257418.00,1.0000,0.0000
27,Focal Loss γ=1.0,0.08,0.2929,257418.00,1.0000,0.0000,0.2917,257418.00,1.0000,0.0000
27,Focal Loss γ=1.0,0.10,0.2929,257418.00,1.0000,0.0000,0.2917,257418.00,1.0000,0.0000
27,Focal Loss γ=1.0,0.15,0.2929,257418.00,1.0000,0.0000,0.2917,257418.00,1.0000,0.0000
27,Focal Loss γ=1.0,0.20,0.2929,257418.00,1.0000,0.0000,0.2917,257418.00,1.0000,0.0000
27,Focal Loss γ=1.0,0.30,0.2929,192016.00,0.7452,0.0375,0.2930,192016.00,0.7452,0.0375
27,Focal Loss γ=1.0,0.40,0.2929,4726.00,0.0000,1.0000,0.2917,4726.00,0.0000,1.0000
27,Focal Loss γ=1.0,0.50,0.2929,4726.00,0.0000,1.0000,0.2917,4726.00,0.0000,1.0000
27,Focal Loss γ=2.0,0.02,0.0578,257418.00,1.0000,0.0000,0.0585,257418.00,1.0000,0.0000
27,Focal Loss γ=2.0,0.05,0.0578,257418.00,1.0000,0.0000,0.0585,257418.00,1.0000,0.0000
27,Focal Loss γ=2.0,0.08,0.0578,61071.00,0.2258,0.6257,0.0582,61071.00,0.2258,0.6257
27,Focal Loss γ=2.0,0.10,0.0578,36872.00,0.1294,0.7516,0.0628,36872.00,0.1294,0.7516
27,Focal Loss γ=2.0,0.15,0.0578,4726.00,0.0000,1.0000,0.0585,4726.00,0.0000,1.0000
27,Focal Loss γ=2.0,0.20,0.0578,4726.00,0.0000,1.0000,0.0585,4726.00,0.0000,1.0000
27,Focal Loss γ=2.0,0.30,0.0578,4726.00,0.0000,1.0000,0.0585,4726.00,0.0000,1.0000
27,Focal Loss γ=2.0,0.40,0.0578,4726.00,0.0000,1.0000,0.0585,4726.00,0.0000,1.0000
27,Focal Loss γ=2.0,0.50,0.0578,4726.00,0.0000,1.0000,0.0585,4726.00,0.0000,1.0000
27,Focal + Temp Scaling,0.02,0.0016,77391.00,0.2927,0.4308,0.0027,77391.00,0.2927,0.4308
27,Focal + Temp Scaling,0.05,0.0016,4726.00,0.0000,1.0000,0.0012,4726.00,0.0000,1.0000
27,Focal + Temp Scaling,0.08,0.0016,4726.00,0.0000,1.0000,0.0012,4726.00,0.0000,1.0000
27,Focal + Temp Scaling,0.10,0.0016,4726.00,0.0000,1.0000,0.0012,4726.00,0.0000,1.0000
27,Focal + Temp Scaling,0.15,0.0016,4726.00,0.0000,1.0000,0.0012,4726.00,0.0000,1.0000
27,Focal + Temp Scaling,0.20,0.0016,4726.00,0.0000,1.0000,0.0012,4726.00,0.0000,1.0000
27,Focal + Temp Scaling,0.30,0.0016,4726.00,0.0000,1.0000,0.0012,4726.00,0.0000,1.0000
27,Focal + Temp Scaling,0.40,0.0016,4726.00,0.0000,1.0000,0.0012,4726.00,0.0000,1.0000
27,Focal + Temp Scaling,0.50,0.0016,4726.00,0.0000,1.0000,0.0012,4726.00,0.0000,1.0000
27,Focal + Matrix Scaling,0.02,0.0011,140635.00,0.5355,0.5923,0.0010,140635.00,0.5355,0.5923
27,Focal + Matrix Scaling,0.05,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
27,Focal + Matrix Scaling,0.08,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
27,Focal + Matrix Scaling,0.10,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
